id,nom,longitude,latitude
1236,Jamen Grand,4.840935107395175,45.795179851732115
2903,Stade Henri Cochet,4.838776110631734,45.7928980871563
30069,Depot de Cuire,4.835215127977649,45.789154000985185
36375,Gare Part-Dieu V.Merle,4.857468285444828,45.76280612165486
41976,Parc de Parilly,4.892464387458673,45.7237483538618
40222,Croizat - Paul Bert,4.88750945075525,45.69951128330676
788,Duclos,4.887534591367273,45.69765264990149
3286,Georges Roudil,4.886295279162713,45.69159969863003
3326,Jodino - A.F.P.A.,4.882452649240257,45.69127294536154
2142,Nouveau cim. Venissieux,4.8807395585239615,45.69027559329843
47337,Gymnase Alain Colas,4.875501446437287,45.68851061511945
47673,Feyzin Oasis,4.867148522081598,45.68142065239049
39940,Maurice Ravel,4.860985507905996,45.677313615944506
1314,La Begude,4.860661489036919,45.674658617244724
39960,Feyzin Mairie,4.859960987644898,45.670205369684744
41980,Anatole France,4.893929437321789,45.721523417524054
37895,La Garenne,4.858939403993526,45.66715165723475
1715,Les Maures,4.857586564830338,45.66376892599923
148,Bellecombe,4.845507366382117,45.64838661752312
1144,Hauts de Solaize,4.842506337721515,45.645987647052
397,Chantabeau,4.837609384800235,45.64151460339574
41978,Clos Verger,4.892541410849693,45.718916402272804
45804,Parilly,4.888144413586109,45.719319386144996
2983,Thioley,4.887945521302706,45.715856700105526
1895,Marcel Pagnol,4.888111473351,45.71292444515209
10006,Curie - Jules Guesde,4.887287454109596,45.70924356671583
40115,Gare de Vénissieux,4.887454198217751,45.70469727877438
645,Croizat - Coblod,4.88748173735959,45.702518343717756
2734,Solaize Mairie,4.841477299881191,45.63943462498391
34314,Feyzin Oasis,4.86676149162,45.68111065281376
3513,Gymnase Alain Colas,4.87528044966368,45.688455670248835
47757,Nouveau cim. Venissieux,4.880506439744921,45.689944592761755
3327,Jodino - A.F.P.A.,4.883027514077629,45.691205614127774
3287,Georges Roudil,4.8874875638365305,45.692544638278726
789,Duclos,4.887785558504287,45.697363578028316
40135,Croizat - Paul Bert,4.887752180512137,45.700036842219774
40036,Gare de Vénissieux,4.887608359455358,45.70525185182412
10007,Curie - Jules Guesde,4.887369356676958,45.70924485469104
1896,Marcel Pagnol,4.88819384212318,45.71261958813866
1365,La Croix de Solaize,4.844083285629245,45.63942061274302
2984,Thioley,4.888059380320911,45.715818105363
11322,Parilly,4.888046490114379,45.719940452573134
41979,Clos Verger,4.892583032648113,45.71887458803173
58,Anatole France,4.894235412815058,45.722029428054036
11477,Solaize Croix Rouge,4.853402342176779,45.63890164254251
40414,Le Relais,4.856385382712482,45.64926460050568
1716,Les Maures,4.85763640271733,45.66381164083797
1399,La Garenne,4.8586453906589435,45.66628461570964
40114,Feyzin Mairie,4.859950691659506,45.669980570938094
1315,La Begude,4.860773437652233,45.67507861432225
47442,Maurice Ravel,4.861030429847217,45.677066600619646
2734,Solaize Mairie,4.841477299881191,45.63943462498391
34314,Feyzin Oasis,4.86676149162,45.68111065281376
3513,Gymnase Alain Colas,4.87528044966368,45.688455670248835
47757,Nouveau cim. Venissieux,4.880506439744921,45.689944592761755
3327,Jodino - A.F.P.A.,4.883027514077629,45.691205614127774
3287,Georges Roudil,4.8874875638365305,45.692544638278726
789,Duclos,4.887785558504287,45.697363578028316
40135,Croizat - Paul Bert,4.887752180512137,45.700036842219774
40036,Gare de Vénissieux,4.887608359455358,45.70525185182412
10007,Curie - Jules Guesde,4.887369356676958,45.70924485469104
1896,Marcel Pagnol,4.88819384212318,45.71261958813866
1365,La Croix de Solaize,4.844083285629245,45.63942061274302
2984,Thioley,4.888059380320911,45.715818105363
11322,Parilly,4.888046490114379,45.719940452573134
41979,Clos Verger,4.892583032648113,45.71887458803173
58,Anatole France,4.894235412815058,45.722029428054036
11477,Solaize Croix Rouge,4.853402342176779,45.63890164254251
40414,Le Relais,4.856385382712482,45.64926460050568
1716,Les Maures,4.85763640271733,45.66381164083797
1399,La Garenne,4.8586453906589435,45.66628461570964
40114,Feyzin Mairie,4.859950691659506,45.669980570938094
1315,La Begude,4.860773437652233,45.67507861432225
47442,Maurice Ravel,4.861030429847217,45.677066600619646
41976,Parc de Parilly,4.892464387458673,45.7237483538618
40222,Croizat - Paul Bert,4.88750945075525,45.69951128330676
788,Duclos,4.887534591367273,45.69765264990149
3286,Georges Roudil,4.886295279162713,45.69159969863003
3326,Jodino - A.F.P.A.,4.882452649240257,45.69127294536154
2142,Nouveau cim. Venissieux,4.8807395585239615,45.69027559329843
47337,Gymnase Alain Colas,4.875501446437287,45.68851061511945
47673,Feyzin Oasis,4.867148522081598,45.68142065239049
39940,Maurice Ravel,4.860985507905996,45.677313615944506
1314,La Begude,4.860661489036919,45.674658617244724
39960,Feyzin Mairie,4.859960987644898,45.670205369684744
41980,Anatole France,4.893929437321789,45.721523417524054
41978,Clos Verger,4.892541410849693,45.718916402272804
45804,Parilly,4.888144413586109,45.719319386144996
2983,Thioley,4.887945521302706,45.715856700105526
1895,Marcel Pagnol,4.888111473351,45.71292444515209
10006,Curie - Jules Guesde,4.887287454109596,45.70924356671583
40115,Gare de Vénissieux,4.887454198217751,45.70469727877438
645,Croizat - Coblod,4.88748173735959,45.702518343717756
2234,Passerelle Pal. Justice,4.831221515570159,45.76110293569795
2450,Pont Bonaparte,4.830092853125428,45.7597508326435
10429,Bellecour St Exupery,4.829793214517988,45.75722222350262
3020,Union Nautique,4.838082056139681,45.79790184267235
337,Caluire Victor Hugo,4.841528070307859,45.80096180848471
1590,Le Vernay - Ombrosa,4.843020990587622,45.80439381659813
37754,Lycee Ombrosa,4.844021895166479,45.808186761028566
1349,La Combe,4.844903117945586,45.81015187307167
2470,Pont de Collonges RG,4.84777784664804,45.81290776557354
11238,Les Tourelles,4.8580385083798765,45.81955230497943
1208,Ile Roy,4.858856704677255,45.82419159705634
34674,J. B. Simon,4.857393629822069,45.826067626329575
459,Chateau Roy,4.853029345538832,45.82936800786639
46216,Pont de Fontaines,4.848099505142411,45.832679587610684
47280,Fontaines Jules Ferry,4.844429426772757,45.83364365683314
48170,Fontaines Petit Moulin,4.841626513994426,45.83449763917985
48168,Rochetaillee Berges,4.837614399058677,45.836408656240216
48172,Rochetaillee Centre,4.833889385276183,45.84059658913359
3352,Rochetaillee Ecluse,4.835072293596516,45.844536628627395
1610,Les Anzieux,4.837846213747249,45.850439565873806
47758,Guimet,4.839366070659359,45.85458550055988
37074,Tourneyrand,4.841424117701113,45.85907543726225
925,Fleurieu,4.840566020294159,45.86302740121199
1062,Gorgeat,4.839794857848443,45.86894043029466
179,Bellegarde,4.839795880644507,45.871080381374085
338,Caluire Victor Hugo,4.8412840800574495,45.80078128259749
46437,Union Nautique,4.836843031990363,45.79736072879937
1207,Ile Barbe,4.830518954628355,45.79581807989968
47797,Caluire - Bords de Saone,4.825987996410432,45.79322695725313
47922,Rochette Cercle d'Aviron,4.822311992397603,45.79112603066183
1843,Lyon-Plage,4.818330076094501,45.78792802900511
2650,Rue d'Ypres,4.812361136754198,45.781214132042805
45787,Pont Masaryk,4.8109781298775784,45.7783991797578
45789,Pont Clemenceau,4.810307162403146,45.776423186518244
2556,Quai Gillet,4.813746173859167,45.77161522279202
2526,Pont Koenig RG,4.814672200168624,45.76926116162053
47191,Subsistances,4.816861142813201,45.767803165837705
44818,Homme de la Roche RG,4.820646386984646,45.76784523277623
45799,Bellecour Le Viste,4.833742670240757,45.75714938273697
45790,Pont Clemenceau,4.810387172220184,45.77630017912249
12076,Pont Masaryk,4.810843103836238,45.77787117927838
2649,Rue d'Ypres,4.812947038087884,45.78185514596774
1842,Lyon-Plage,4.819671306033268,45.78898347489312
1443,Rochette Cercle d'Aviron,4.823539818928332,45.791733254933476
47799,Caluire - Bords de Saone,4.8267120823013165,45.793579956447886
1206,Ile Barbe,4.830448152789224,45.795675632605004
3020,Union Nautique,4.838082056139681,45.79790184267235
337,Caluire Victor Hugo,4.841528070307859,45.80096180848471
1590,Le Vernay - Ombrosa,4.843020990587622,45.80439381659813
159,Bellecour Chambonnet,4.830443202589592,45.7589689514306
37754,Lycee Ombrosa,4.844021895166479,45.808186761028566
1349,La Combe,4.844903117945586,45.81015187307167
2470,Pont de Collonges RG,4.84777784664804,45.81290776557354
11238,Les Tourelles,4.8580385083798765,45.81955230497943
1208,Ile Roy,4.858856704677255,45.82419159705634
34674,J. B. Simon,4.857393629822069,45.826067626329575
459,Chateau Roy,4.853029345538832,45.82936800786639
46216,Pont de Fontaines,4.848099505142411,45.832679587610684
47280,Fontaines Jules Ferry,4.844429426772757,45.83364365683314
48170,Fontaines Petit Moulin,4.841626513994426,45.83449763917985
11078,Romain Rolland,4.829151274479868,45.76342116867443
48168,Rochetaillee Berges,4.837614399058677,45.836408656240216
48172,Rochetaillee Centre,4.833889385276183,45.84059658913359
3352,Rochetaillee Ecluse,4.835072293596516,45.844536628627395
1610,Les Anzieux,4.837846213747249,45.850439565873806
47758,Guimet,4.839366070659359,45.85458550055988
37074,Tourneyrand,4.841424117701113,45.85907543726225
925,Fleurieu,4.840566020294159,45.86302740121199
1062,Gorgeat,4.839794857848443,45.86894043029466
179,Bellegarde,4.839795880644507,45.871080381374085
2842,St-Paul,4.828257351190549,45.76664146089565
2332,Pierre Scize,4.823286960904316,45.767363729583685
44819,Homme de la Roche RD,4.8201310576823575,45.76668648578588
1108,Greillon,4.814894266416477,45.76720724741034
2521,Pont Koenig R.D.,4.812592459458808,45.769787340494524
45791,Quai Gillet,4.813696216598894,45.77187114634264
37374,Neuville,4.838458751255592,45.87586993788406
48169,Rochetaillee Berges,4.837760481241743,45.836245633310035
48171,Fontaines Petit Moulin,4.842031499309735,45.83430264663485
46707,Fontaines Jules Ferry,4.84621149475197,45.83309963102503
2478,Pont de Fontaines,4.849245547950126,45.83209661383002
460,Chateau Roy,4.853470586347206,45.828881057899785
47563,J. B. Simon,4.8576576524419846,45.82580264580182
1209,Ile Roy,4.858753719995897,45.8243406300984
11239,Les Tourelles,4.858018561513035,45.81967877119666
2471,Pont de Collonges RG,4.848293800549142,45.81337060186518
1350,La Combe,4.844208373385777,45.80931225909932
180,Bellegarde,4.839733410821522,45.87075583376901
12075,Lycee Ombrosa,4.843756860373339,45.80749480687478
1591,Le Vernay - Ombrosa,4.842876979590074,45.80418783989998
338,Caluire Victor Hugo,4.8412840800574495,45.80078128259749
46437,Union Nautique,4.836843031990363,45.79736072879937
1063,Gorgeat,4.8396669394308045,45.868593395840946
2893,St-Vincent,4.828020075273028,45.767933891335915
1377,La Feuillee,4.830671174694108,45.76611413684611
47867,Albon,4.8319671729950935,45.76352216902457
2234,Passerelle Pal. Justice,4.831221515570159,45.76110293569795
2450,Pont Bonaparte,4.830092853125428,45.7597508326435
926,Fleurieu,4.840495839423632,45.86288971337544
10429,Bellecour St Exupery,4.829793214517988,45.75722222350262
37075,Tourneyrand,4.841191784814527,45.85837355869322
47759,Guimet,4.839157167514287,45.85437150829468
1611,Les Anzieux,4.837522292598109,45.849930997002716
48173,Rochetaillee Ecluse,4.835146238542723,45.84510062573199
48309,Rochetaillee Centre,4.833877428607868,45.84012662837282
37374,Neuville,4.838458751255592,45.87586993788406
48169,Rochetaillee Berges,4.837760481241743,45.836245633310035
48171,Fontaines Petit Moulin,4.842031499309735,45.83430264663485
46707,Fontaines Jules Ferry,4.84621149475197,45.83309963102503
2478,Pont de Fontaines,4.849245547950126,45.83209661383002
460,Chateau Roy,4.853470586347206,45.828881057899785
47563,J. B. Simon,4.8576576524419846,45.82580264580182
1209,Ile Roy,4.858753719995897,45.8243406300984
11239,Les Tourelles,4.858018561513035,45.81967877119666
2471,Pont de Collonges RG,4.848293800549142,45.81337060186518
1350,La Combe,4.844208373385777,45.80931225909932
180,Bellegarde,4.839733410821522,45.87075583376901
12075,Lycee Ombrosa,4.843756860373339,45.80749480687478
1063,Gorgeat,4.8396669394308045,45.868593395840946
926,Fleurieu,4.840495839423632,45.86288971337544
37075,Tourneyrand,4.841191784814527,45.85837355869322
47759,Guimet,4.839157167514287,45.85437150829468
1611,Les Anzieux,4.837522292598109,45.849930997002716
48173,Rochetaillee Ecluse,4.835146238542723,45.84510062573199
48309,Rochetaillee Centre,4.833877428607868,45.84012662837282
45790,Pont Clemenceau,4.810387172220184,45.77630017912249
12076,Pont Masaryk,4.810843103836238,45.77787117927838
2649,Rue d'Ypres,4.812947038087884,45.78185514596774
1842,Lyon-Plage,4.819671306033268,45.78898347489312
1443,Rochette Cercle d'Aviron,4.823539818928332,45.791733254933476
47799,Caluire - Bords de Saone,4.8267120823013165,45.793579956447886
11078,Romain Rolland,4.829151274479868,45.76342116867443
2842,St-Paul,4.828257351190549,45.76664146089565
2332,Pierre Scize,4.823286960904316,45.767363729583685
44819,Homme de la Roche RD,4.8201310576823575,45.76668648578588
1108,Greillon,4.814894266416477,45.76720724741034
2521,Pont Koenig R.D.,4.812592459458808,45.769787340494524
45791,Quai Gillet,4.813696216598894,45.77187114634264
3136,Gare d'Albigny-Neuville,4.835483683064621,45.87647614493538
35584,Pont de Neuville RG,4.837779111486459,45.87820739198563
10906,Chemin Bressan,4.834114312408178,45.88263644731822
10907,Le Creuzet,4.831925851093128,45.88609650362017
11410,Z.I. Genay Neuville,4.826209510728391,45.89079930469471
10919,Les Lilas,4.83075145184682,45.89281132469494
1038,Genay Madone,4.834365727165976,45.89552975505507
47342,Genay Lavoir,4.838963424012546,45.89723921693764
30572,Genay,4.842007465328092,45.898750232760946
31982,La Grappe d'Or,4.843256256914666,45.90257421730781
1456,La Sauvagere,4.824563231156223,45.79501402236905
1265,Joannes Carret,4.820360088070965,45.79226302927427
46675,Plasson et Chaize,4.8182100238258885,45.79062202470534
1260,Jean Marcuit,4.814770760248012,45.787876550403624
1482,Laborde,4.812676539809661,45.78479934635062
238,Bourget,4.811668779659931,45.7835614022523
2894,Stade Boucaud,4.807986031853367,45.78320144649612
12275,Gare de Vaise-G.Collomb,4.804416102860675,45.780480605821396
31504,Pont de Collonges RD,4.84682080109036,45.8150617348846
47346,Varennes,4.854570683797238,45.81965067184113
10995,Illhaeusern,4.854741682754189,45.82243365010159
10997,Rue d'Island,4.852771141655952,45.826259330316816
47344,Gare Collonges-Fontaines,4.8467625476102505,45.83133864269885
2890,St Romain,4.831113304442883,45.84050664081314
619,Couzon,4.832426424691575,45.845786624102246
621,Gare et stade de Couzon,4.832383120943845,45.84937009179084
2835,St Leonard,4.833544139129124,45.852248577570165
39,Albigny Plaine,4.834825086911187,45.85644154915086
47731,La Voute,4.808827013310197,45.78509009284608
47760,Ctre Hospitalier Mt d'Or,4.835197019504646,45.85952351941198
33,Albigny Centre,4.834511378618755,45.86530011941403
3136,Gare d'Albigny-Neuville,4.835483683064621,45.87647614493538
35584,Pont de Neuville RG,4.837779111486459,45.87820739198563
10906,Chemin Bressan,4.834114312408178,45.88263644731822
10907,Le Creuzet,4.831925851093128,45.88609650362017
11410,Z.I. Genay Neuville,4.826209510728391,45.89079930469471
10919,Les Lilas,4.83075145184682,45.89281132469494
1038,Genay Madone,4.834365727165976,45.89552975505507
47342,Genay Lavoir,4.838963424012546,45.89723921693764
46366,Laborde,4.811044032831988,45.787687059808086
30572,Genay,4.842007465328092,45.898750232760946
31982,La Grappe d'Or,4.843256256914666,45.90257421730781
46367,Jean Marcuit,4.813610034471097,45.78994307087324
46368,Plasson et Chaize,4.816434063898303,45.79177297869332
47732,Joannes Carret,4.82054601397684,45.792880988086154
1455,La Sauvagere,4.8255087392533795,45.79543413482878
47733,St-Rambert - l'Ile Barbe,4.830182021368815,45.797808883335534
3087,Velten,4.833522268269477,45.799045805554385
34,Albigny Centre,4.834508300978192,45.864949137187295
1874,Ctre Hospitalier Mt d'Or,4.835059674524121,45.85950910836159
40,Albigny Plaine,4.834647697325599,45.85611577268037
2836,St Leonard,4.83339195319702,45.85201207281419
622,Gare et stade de Couzon,4.832076341980765,45.8488548271129
620,Couzon,4.832344322011738,45.8456804314042
2891,St Romain,4.8309953868254505,45.84016162856758
34087,Gare Collonges-Fontaines,4.847772580864146,45.83062559167228
47345,Rue d'Island,4.853046681776095,45.825688598369254
10996,Illhaeusern,4.854728799544635,45.8220568732687
10994,Varennes,4.8543049016130695,45.8192669594918
45796,Pont de Collonges RD,4.84565505813922,45.81450070634533
3088,Velten,4.8336040197821095,45.79910888720239
2886,St-Rambert - l'Ile Barbe,4.8291488800984474,45.797387692544035
1456,La Sauvagere,4.824563231156223,45.79501402236905
1265,Joannes Carret,4.820360088070965,45.79226302927427
46675,Plasson et Chaize,4.8182100238258885,45.79062202470534
1260,Jean Marcuit,4.814770760248012,45.787876550403624
1482,Laborde,4.812676539809661,45.78479934635062
238,Bourget,4.811668779659931,45.7835614022523
2894,Stade Boucaud,4.807986031853367,45.78320144649612
30266,Genay Proulieu,4.845044255120925,45.90340022769476
35585,Pont de Neuville RG,4.838334055344788,45.87737593177438
3137,Gare d'Albigny-Neuville,4.835374553063574,45.876343549446155
34,Albigny Centre,4.834508300978192,45.864949137187295
1874,Ctre Hospitalier Mt d'Or,4.835059674524121,45.85950910836159
40,Albigny Plaine,4.834647697325599,45.85611577268037
2836,St Leonard,4.83339195319702,45.85201207281419
622,Gare et stade de Couzon,4.832076341980765,45.8488548271129
620,Couzon,4.832344322011738,45.8456804314042
2891,St Romain,4.8309953868254505,45.84016162856758
34087,Gare Collonges-Fontaines,4.847772580864146,45.83062559167228
31983,La Grappe d'Or,4.8429013482899,45.90215716388843
47345,Rue d'Island,4.853046681776095,45.825688598369254
10996,Illhaeusern,4.854728799544635,45.8220568732687
10994,Varennes,4.8543049016130695,45.8192669594918
45796,Pont de Collonges RD,4.84565505813922,45.81450070634533
30573,Genay,4.841771995425215,45.89849758612877
35583,Genay Lavoir,4.837646498974925,45.89663623973946
1039,Genay Madone,4.835301794663826,45.8959860438628
11412,Les Lilas,4.830667493436244,45.89270832041049
11411,Z.I. Genay Neuville,4.8259444792004365,45.890489313203766
1535,Le Creuzet,4.832060133898789,45.88593150178421
466,Chemin Bressan,4.8343317208064125,45.88198433638436
12275,Gare de Vaise-G.Collomb,4.804416102860675,45.780480605821396
31504,Pont de Collonges RD,4.84682080109036,45.8150617348846
47346,Varennes,4.854570683797238,45.81965067184113
10995,Illhaeusern,4.854741682754189,45.82243365010159
10997,Rue d'Island,4.852771141655952,45.826259330316816
47344,Gare Collonges-Fontaines,4.8467625476102505,45.83133864269885
2890,St Romain,4.831113304442883,45.84050664081314
619,Couzon,4.832426424691575,45.845786624102246
621,Gare et stade de Couzon,4.832383120943845,45.84937009179084
2835,St Leonard,4.833544139129124,45.852248577570165
39,Albigny Plaine,4.834825086911187,45.85644154915086
47731,La Voute,4.808827013310197,45.78509009284608
47760,Ctre Hospitalier Mt d'Or,4.835197019504646,45.85952351941198
46366,Laborde,4.811044032831988,45.787687059808086
46367,Jean Marcuit,4.813610034471097,45.78994307087324
46368,Plasson et Chaize,4.816434063898303,45.79177297869332
47732,Joannes Carret,4.82054601397684,45.792880988086154
1455,La Sauvagere,4.8255087392533795,45.79543413482878
47733,St-Rambert - l'Ile Barbe,4.830182021368815,45.797808883335534
3087,Velten,4.833522268269477,45.799045805554385
30266,Genay Proulieu,4.845044255120925,45.90340022769476
35585,Pont de Neuville RG,4.838334055344788,45.87737593177438
31983,La Grappe d'Or,4.8429013482899,45.90215716388843
30573,Genay,4.841771995425215,45.89849758612877
35583,Genay Lavoir,4.837646498974925,45.89663623973946
1039,Genay Madone,4.835301794663826,45.8959860438628
11412,Les Lilas,4.830667493436244,45.89270832041049
11411,Z.I. Genay Neuville,4.8259444792004365,45.890489313203766
1535,Le Creuzet,4.832060133898789,45.88593150178421
466,Chemin Bressan,4.8343317208064125,45.88198433638436
42077,Joconde,4.7893736868391965,45.75241192099154
38116,Fauconnet,4.789092054807881,45.75013182017605
38117,Jeunet,4.790862301826764,45.74802289506636
10705,Invalides Hop. P. Garraud,4.78946756085329,45.74701826970761
1158,Henriette,4.786284252997281,45.74895846951838
2085,Montribloud,4.790969986158524,45.76686866897935
11222,Eglise Demi-Lune,4.786610111661283,45.76416133685326
1594,Le Visan,4.788775489232475,45.764090299641474
394,Champvert,4.79300007129895,45.76394394190548
32342,Frere Benoit,4.795247233528671,45.76329168321818
11926,Parc de Champvert,4.79577716135785,45.761705344791366
1713,Champvert - Les Massues,4.795752255144685,45.75950531671409
30219,Theatre Eglise N-Dame,4.795282345452248,45.75803430931588
31502,Point du Jour,4.79677405610011,45.75659746609837
2994,Tourvielle,4.795589280270534,45.754256154245354
41758,Lycee Branly,4.7916440706653285,45.75315437569448
42077,Joconde,4.7893736868391965,45.75241192099154
38116,Fauconnet,4.789092054807881,45.75013182017605
38117,Jeunet,4.790862301826764,45.74802289506636
10705,Invalides Hop. P. Garraud,4.78946756085329,45.74701826970761
1158,Henriette,4.786284252997281,45.74895846951838
45791,Quai Gillet,4.813696216598894,45.77187114634264
2719,Serin - Saint-Charles,4.813252195637072,45.77415633164984
1674,Les Esses,4.819528340051589,45.77242453380309
12280,Clos Jouve,4.821983180977774,45.773179158600755
1865,Mairie du 4eme,4.828181799622692,45.77406009251999
30217,Champvert - Les Massues,4.795961312949469,45.759990663424226
11925,Parc de Champvert,4.795745426181344,45.76206563145603
980,Frere Benoit,4.79502402034526,45.76376462529216
393,Champvert,4.792272152402714,45.76405887728039
47187,Le Visan,4.789413129244009,45.76412236591301
10247,Eglise Demi-Lune,4.786955074404587,45.76422005586573
2086,Montribloud,4.7913341708630535,45.766671685642216
10302,La Vallonniere,4.801872212898267,45.76534266432032
10566,Gorge de Loup,4.804501211912813,45.76689610076912
11891,Berthet - Loucheur,4.805448230875743,45.76793740871974
10515,Sergent Berthet,4.80554730575426,45.771004599127785
2854,St-Pierre de Vaise,4.808065090878608,45.77324916995265
12268,Pont Mouton,4.809286470842711,45.773496635073215
2520,Pont Koenig R.D.,4.812344783735451,45.76999982711954
45791,Quai Gillet,4.813696216598894,45.77187114634264
2719,Serin - Saint-Charles,4.813252195637072,45.77415633164984
1674,Les Esses,4.819528340051589,45.77242453380309
12280,Clos Jouve,4.821983180977774,45.773179158600755
1865,Mairie du 4eme,4.828181799622692,45.77406009251999
12229,Charcot - La Source,4.792325283884768,45.74818441683825
47186,4 Chemins - La Salette,4.795665302523261,45.75037837665105
31342,François Genin,4.795554272396202,45.75237939675516
2995,Tourvielle,4.7959462153782635,45.75412934094356
31503,Point du Jour,4.79669619404148,45.75686920357064
12236,Theatre Eglise N-Dame,4.795288267700367,45.75853229677107
46705,Sergent Berthet,4.80543809007607,45.77188118573896
30507,Gorge de Loup,4.80435082479284,45.76583727942004
10119,La Vallonniere,4.801705589032327,45.765355323825716
2085,Montribloud,4.790969986158524,45.76686866897935
11222,Eglise Demi-Lune,4.786610111661283,45.76416133685326
1594,Le Visan,4.788775489232475,45.764090299641474
394,Champvert,4.79300007129895,45.76394394190548
32342,Frere Benoit,4.795247233528671,45.76329168321818
11926,Parc de Champvert,4.79577716135785,45.761705344791366
1713,Champvert - Les Massues,4.795752255144685,45.75950531671409
30219,Theatre Eglise N-Dame,4.795282345452248,45.75803430931588
31502,Point du Jour,4.79677405610011,45.75659746609837
2994,Tourvielle,4.795589280270534,45.754256154245354
563,Clos Jouve,4.820899175019659,45.77291015902485
1675,Les Esses,4.817634122901498,45.772266127236655
2721,Serin - Saint-Charles,4.8132971396172595,45.77424319126033
2556,Quai Gillet,4.813746173859167,45.77161522279202
2519,Pont Koenig R.D.,4.812139396474101,45.77058042615733
2531,Pont Mouton,4.809959438213065,45.773301792219016
2853,St-Pierre de Vaise,4.807065276150691,45.77301445959771
3028,Valdo,4.784205436943295,45.750112472224686
30217,Champvert - Les Massues,4.795961312949469,45.759990663424226
11925,Parc de Champvert,4.795745426181344,45.76206563145603
980,Frere Benoit,4.79502402034526,45.76376462529216
393,Champvert,4.792272152402714,45.76405887728039
47187,Le Visan,4.789413129244009,45.76412236591301
10247,Eglise Demi-Lune,4.786955074404587,45.76422005586573
2086,Montribloud,4.7913341708630535,45.766671685642216
10302,La Vallonniere,4.801872212898267,45.76534266432032
10566,Gorge de Loup,4.804501211912813,45.76689610076912
11891,Berthet - Loucheur,4.805448230875743,45.76793740871974
1157,Henriette,4.7862842609079275,45.748860448572415
10515,Sergent Berthet,4.80554730575426,45.771004599127785
2854,St-Pierre de Vaise,4.808065090878608,45.77324916995265
12268,Pont Mouton,4.809286470842711,45.773496635073215
10706,Invalides Hop. P. Garraud,4.789659336880573,45.747037480967926
12229,Charcot - La Source,4.792325283884768,45.74818441683825
47186,4 Chemins - La Salette,4.795665302523261,45.75037837665105
31342,François Genin,4.795554272396202,45.75237939675516
2995,Tourvielle,4.7959462153782635,45.75412934094356
31503,Point du Jour,4.79669619404148,45.75686920357064
12236,Theatre Eglise N-Dame,4.795288267700367,45.75853229677107
2364,Croix-Rousse,4.832743140181222,45.77446204737872
46705,Sergent Berthet,4.80543809007607,45.77188118573896
1864,Mairie du 4eme,4.8275081957964785,45.774055144036176
563,Clos Jouve,4.820899175019659,45.77291015902485
1675,Les Esses,4.817634122901498,45.772266127236655
2721,Serin - Saint-Charles,4.8132971396172595,45.77424319126033
2556,Quai Gillet,4.813746173859167,45.77161522279202
2519,Pont Koenig R.D.,4.812139396474101,45.77058042615733
2531,Pont Mouton,4.809959438213065,45.773301792219016
2853,St-Pierre de Vaise,4.807065276150691,45.77301445959771
3028,Valdo,4.784205436943295,45.750112472224686
1157,Henriette,4.7862842609079275,45.748860448572415
2364,Croix-Rousse,4.832743140181222,45.77446204737872
35594,Les Massues Soeur Janin,4.798150133126428,45.76005070339061
1713,Champvert - Les Massues,4.795752255144685,45.75950531671409
12235,Theatre Eglise N-Dame,4.794541269289942,45.75842858121904
1396,La Garde ND des Minimes,4.79006857017985,45.75934551536625
559,Clos des Cedres,4.78751517687548,45.76025134595269
33780,Perrache,4.82626776606553,45.749961481438575
43774,Parc de la Mairie,4.800199603047405,45.75671136269436
1866,Mairie du 5eme,4.801065253275924,45.75806628298338
35594,Les Massues Soeur Janin,4.798150133126428,45.76005070339061
1713,Champvert - Les Massues,4.795752255144685,45.75950531671409
12235,Theatre Eglise N-Dame,4.794541269289942,45.75842858121904
1396,La Garde ND des Minimes,4.79006857017985,45.75934551536625
559,Clos des Cedres,4.78751517687548,45.76025134595269
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
30514,Trois Artichauts,4.81627932710109,45.75160331454807
11279,1ere D.F.L.,4.8141402704952645,45.7511053511009
11277,St-Irenee,4.811747795970638,45.755017165491104
3508,St-Irenee - Cx Blanche,4.809086467406507,45.75559787560095
1375,La Favorite,4.804932116380486,45.756148352111424
1826,Luzy,4.802280198251082,45.756247315064755
3493,St-Irenee - Cx Blanche,4.809314460696618,45.755520845214086
11278,St-Irenee,4.812773629427956,45.75438246835302
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
1825,Luzy,4.80164122696178,45.75619230954614
1376,La Favorite,4.806623756920172,45.75602113338342
243,Boyer,4.784955175507311,45.75887208739956
3493,St-Irenee - Cx Blanche,4.809314460696618,45.755520845214086
11278,St-Irenee,4.812773629427956,45.75438246835302
10525,1ere D.F.L.,4.814999276283259,45.75069691094856
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
560,Clos des Cedres,4.787261170088794,45.76028533430709
1397,La Garde ND des Minimes,4.790755484130685,45.759177483413175
12236,Theatre Eglise N-Dame,4.795288267700367,45.75853229677107
